Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Lieselot Degrande depuis Google Maps,Local Guide · 32 avis · 25 photos,il y a 5 ans,4,"Délicieux à manger, mais un peu occupé et il a fallu attendre longtemps pour avoir la nourriture.",,,,,,,
serge D'Haeyere depuis Google Maps,Local Guide · 183 avis · 105 photos,il y a 5 ans,4,"Soyons honnêtes, la moitié du prix que vous payez est simplement d’être au «  the place to be  ». Outre le prix, l'endroit est fantastique et le service est sympa",,,,,,,
Juha Kytö depuis Google Maps,Local Guide · 174 avis · 11 photos,il y a 5 ans,4,Bonne nourriture et bel emplacement. Seul bémol pour le service lent.,,,,,,,
Micheline Bachour depuis Google Maps,Local Guide · 19 avis · 111 photos,il y a un an,1,"Personne n'est venu nous demander ce que nous voulions, prendre ou commander. Nous sommes restés 20 MN",,,1–10 €,,,,
Emy Des depuis Google Maps,40 avis · 7 photos,il y a un an,5,"Bel endroit confortable, bonne musique, environnement agréable",Repas sur place,Dîner,20–30 €,4,3,5,
James Reuberson depuis Google Maps,Local Guide · 60 avis · 58 photos,il y a 4 ans,5,Excellentes options de hamburgers et de steaks. Sélection de bières décente également.,,,,,,,
maria teresa diaz comas depuis Google Maps,Local Guide · 198 avis · 200 photos,il y a 5 ans,5,"À quel point leurs plats sont bons pour tous les types de clients, y compris les personnes intolérantes et allergiques.... Lorsque vous voyagez, c'est important",,,,,,,
Leslie De bel depuis Google Maps,Local Guide · 68 avis · 1 photo,il y a 6 ans,4,Super savoureux. Agréable de manger dehors.,,,,,,,
Cassius Colaco depuis Google Maps,Local Guide · 58 avis · 204 photos,il y a 6 ans,4,"c'est un endroit charmant avec une bonne ambiance et les prix sont bons aussi. si vous êtes à Waterloo, vous feriez mieux de visiter cet endroit",,,,,,,
Jeremy Mandreoli (madmoods) depuis Google Maps,15 avis,il y a 6 ans,5,"Super confortable, pas cher mais attendez-vous à un service de bonne qualité !",,,,,,,
Michael Tillett depuis Google Maps,49 avis,il y a 2 ans,5,C’est une classe à tous égards. Restauration et environnement.,Repas sur place,Dîner,40–50 €,,,,
sudarsan murthy depuis Google Maps,Local Guide · 70 avis · 80 photos,il y a 4 ans,4,Bel endroit pour se détendre et profiter de la musique avec différentes bières et cocktails,,,,,,,
Drockempire depuis Google Maps,Local Guide · 25 avis · 1 photo,il y a 6 ans,5,"Très bon prix, bonne ambiance, personnel professionnel, bonne nourriture",,,,,,,
JJV depuis Google Maps,33 avis · 38 photos,il y a 6 ans,5,Les soupes sont excellentes et le service est sympa. Endroit le plus cohérent à Waterloo,,,,,,,
Daniel DE GREEF depuis Google Maps,Local Guide · 49 avis,il y a 7 ans,5,"Super endroit pour prendre un dîner et des boissons. La cuisine ferme à minuit, ce qui est un avantage.",,,,,,,
Anna Moreno depuis Google Maps,Local Guide · 156 avis · 62 photos,il y a 7 ans,2,Surestimé et trop cher. Bonne qualité mais le service n'était ni accessible ni utile.,,,,,,,
Fernando Renzi depuis Google Maps,Local Guide · 56 avis · 78 photos,il y a 6 ans,5,"Très bonne nourriture, bonne ambiance, prix raisonnables.",,,,,,,
Patricia Slabbinck depuis Google Maps,Local Guide · 36 avis · 41 photos,il y a 5 ans,4,"J'ai dû attendre un peu, mais c'est compréhensible, très occupé !",,,,,,,
Torsten Gottlieb depuis Google Maps,Local Guide · 78 avis · 136 photos,il y a un an,5,Excellent! Dans tous les sens. Je reviendrai.,Repas sur place,Dîner,50–60 €,5,5,5,
da Luz Duque Thomas depuis Google Maps,Local Guide · 88 avis · 24 photos,il y a 7 ans,4,Bonne viande. Personnel sympathique. Bon rapport qualité/prix.,,,,,,,
Ton van Weenen depuis Google Maps,Local Guide · 64 avis · 43 photos,il y a 4 ans,5,Nourriture délicieuse et personnel super sympathique.,,,,,,,
Mehmet Sahin depuis Google Maps,Local Guide · 9 avis,il y a 6 ans,5,"Détendue et décontractée, j'aime beaucoup y aller le dimanche soir pour oublier que lundi arrive.",,,,,,,
Veronique Michiels depuis Google Maps,28 avis · 12 photos,il y a 4 ans,5,"Nourriture délicieuse, service rapide, jeune et sympathique !!",,,,,,,
jamie depuis Google Maps,Local Guide · 63 avis · 38 photos,il y a 5 ans,4,Très savoureux et pas trop cher !,,,,,,,
S M depuis Google Maps,Local Guide · 159 avis · 1 961 photos,il y a 8 ans,4,Bon cognac : remi centaure diamant au chocolat et montecristo especial n2...,,,,,,,
Cinzia Malpeli depuis Google Maps,Local Guide · 25 avis · 31 photos,il y a 5 ans,5,Excellent service et nourriture spectaculaire.,,,,,,,
Roger Ritter depuis Google Maps,Local Guide · 130 avis · 454 photos,il y a 6 ans,5,Bonne nourriture. Beaucoup de monde. Et toujours confortable,,,,,,,
Maryam Momtaz depuis Google Maps,Local Guide · 54 avis · 31 photos,il y a 6 ans,4,Bel endroit pour un déjeuner rapide. Service professionnel.,,,,,,,
Daniel De Luca depuis Google Maps,Local Guide · 276 avis · 3 431 photos,il y a 4 ans,4,"Ambiance sympa, bar cosy. Un incontournable à Waterloo",,,,,,,
Terry Goode depuis Google Maps,33 avis · 11 photos,il y a 7 ans,5,"Excellent restaurant, bonne nourriture et ambiance",,,,,,,
S C depuis Google Maps,Local Guide · 63 avis · 49 photos,il y a 6 ans,4,Bonne nourriture et endroit - je l'ai pleinement apprécié,,,,,,,
François depuis Google Maps,Local Guide · 74 avis · 189 photos,il y a 7 ans,5,Confortable,,,,,,,
Andres Lopez depuis Google Maps,Local Guide · 70 avis · 974 photos,il y a 4 ans,4,Une petite pause pendant le covid,,,,,,,
Rita JANSSENS depuis Google Maps,22 avis · 19 photos,il y a 6 ans,3,Certainement pas faim après et vu le prix.,,,,,,,
Dakos Ikos depuis Google Maps,1 avis,il y a 6 mois,4,Cool,,,,4,3,3,
Valerie Marcelis depuis Google Maps,20 avis · 3 photos,il y a un an,4,Nourriture délicieuse dans un cadre agréable.,Repas sur place…,,,,,,
Dina La voyageuse depuis Google Maps,Local Guide · 20 avis · 442 photos,il y a 6 ans,3,Non spécifié,,,,,,,
Robin Abram depuis Google Maps,Local Guide · 94 avis · 120 photos,il y a 9 mois,5,Coche toutes les cases !,Repas sur place,Dîner,30–40 €,5,5,5,
Christophe Janssen depuis Google Maps,Local Guide · 340 avis · 51 photos,il y a 5 ans,4,"sympa, occupé, bonne nourriture",,,,,,,
Idriceanu Costin depuis Google Maps,10 avis,il y a 10 mois,5,De bons hamburgers !,Repas sur place,Déjeuner,20–30 €,5,4,5,
Eric Boyar depuis Google Maps,7 avis,il y a 7 ans,5,Superbe déjeuner à un prix incroyable !!!,,,,,,,
Ioanna Plevri depuis Google Maps,Local Guide · 11 avis · 682 photos,il y a 4 ans,5,Non spécifié,,,,,,,
Kurt Malme depuis Google Maps,3 avis,il y a 7 ans,2,Il a fallu une éternité pour commander notre nourriture.,,,,,,,
Mike Piqeur depuis Google Maps,Local Guide · 83 avis · 21 photos,il y a 6 ans,1,Quel endroit. Le service est horrible ! Je n'y retournerai jamais,,,,,,,
Konstantin Zaitsev depuis Google Maps,6 avis,il y a 5 ans,1,"Nourriture sans goût, steak horrible... ((((",,,,,,,
Isabel A. Pardo depuis Google Maps,Local Guide · 36 avis · 53 photos,il y a 7 ans,3,Bon pour une bouchée rapide,,,,,,,
Denis Buysens P depuis Google Maps,Local Guide · 290 avis · 246 photos,il y a 5 ans,4,Delicieux.,,,,,,,
Daenen Jonathan depuis Google Maps,6 avis,il y a 9 mois,5,Excellent!,,,,,,,
Paulo Fernandes depuis Google Maps,30 avis · 2 photos,il y a 4 ans,5,Très agréable,,,,,,,
Igor Fele depuis Google Maps,Local Guide · 5 avis · 3 photos,il y a 7 ans,5,Super fête du nouvel an,,,,,,,
Freddy Kip depuis Google Maps,Local Guide · 205 avis · 691 photos,il y a un an,3,J'ai pris quelques verres,,,,: 3…,,,
Abdullah Alkattan depuis Google Maps,Local Guide · 21 avis · 141 photos,il y a 6 ans,5,C'est un endroit incroyable,,,,,,,
Herzallah palestinne depuis Google Maps,Local Guide · 3 avis · 101 photos,il y a un an,5,Non spécifié,Repas sur place,Dîner,90–100 €,5,5,5,
Kiki depuis Google Maps,Local Guide · 23 avis,il y a un an,5,Non spécifié,,,,5,5,5,
Alain Bodart depuis Google Maps,Non spécifié,il y a un an,5,Non spécifié,Repas sur place,Dîner,+ de 100 €,,,,
Maëlle Croly depuis Google Maps,Local Guide · 27 avis · 35 photos,il y a un an,5,Non spécifié,,,,3,5,5,
Christine Leleu depuis Google Maps,12 avis,il y a un an,4,Non spécifié,Repas sur place,Dîner,40–50 €,3,3,3,
aseba depuis Google Maps,3 avis,il y a un an,5,Non spécifié,,,,5,4,4,
Verba Tim depuis Google Maps,2 avis,il y a 3 ans,2,Oreillons,,,,,,,
Jan Derks depuis Google Maps,Local Guide · 24 avis · 319 photos,il y a un an,4,Non spécifié,Repas sur place,Déjeuner,20–30 €,4,4,4,
E M depuis Google Maps,Local Guide · 25 avis · 2 photos,il y a un an,3,Non spécifié,,,,3,3,4,
christine chevreuille depuis Google Maps,Local Guide · 68 avis · 4 photos,il y a un an,4,Non spécifié,Repas sur place,Déjeuner,30–40 €,4,4,4,
Christelle Manzano depuis Google Maps,25 avis,il y a 2 ans,5,Excellent !,,,,,,,
dahlia granata depuis Google Maps,3 avis,il y a un an,5,Non spécifié,,,,5,5,5,
Leonel da Costa depuis Google Maps,9 avis,il y a 2 ans,5,Non spécifié,,Autre,30–40 €,,,,
